Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
1	1	Fluoride -CH2-F (UA)	-0.2200	F	18.998	1
2	2	Fluoride -CH2-F (UA)	0.2200	C	14.027	2
3	3	Acetic Acid -COOH (UA)	0.5500	C	12.011	3
4	4	Acetic Acid >C=O (UA)	-0.5000	O	15.999	1
5	5	Acetic Acid -OH (UA)	-0.5800	O	15.999	2
6	6	Acetic Acid CH3- (UA)	0.0800	C	15.035	1
7	7	Acetic Acid -OH (UA)	0.4500	H	1.008	1
8	8	Methane CH4 (UA)	0.0000	C	16.043	0
9	6	Ethane CH3- (UA)	0.0000	C	15.035	1
10	6	N-Alkane CH3- (UA)	0.0000	C	15.035	1
11	6	Isobutane CH3- (UA)	0.0000	C	15.035	1
12	6	Neopentane CH3- (UA)	0.0000	C	15.035	1
13	2	Alkanes -CH2- (UA)	0.0000	C	14.027	2
14	9	1-Alkene CH2= (UA)	0.0000	C	14.027	1
15	10	Isobutane CH (UA)	0.0000	C	13.019	3
16	11	2-Alkene -CH= (UA)	0.0000	C	13.019	2
17	12	Aromatic CH (UA)	0.0000	C	13.019	2
18	13	Neopentane C (UA)	0.0000	C	12.011	4
19	14	Isobutene >C= (UA)	0.0000	C	12.011	3
20	5	Alcohol OH (UA)	-0.7000	O	15.999	2
21	7	Alcohol OH (UA)	0.4350	H	1.008	1
22	6	Methanol CH3- (UA)	0.2650	C	15.035	1
23	2	Ethanol -CH2OH (UA)	0.2650	C	14.027	2
24	15	Hydrogen Sulfide H2S	-0.4700	S	32.060	2
25	15	Alkyl Sulfide RSH (UA)	-0.4500	S	32.060	2
26	16	Thioether RSR (UA)	-0.4700	S	32.060	2
27	16	Disulfide RSSR (UA)	-0.3000	S	32.060	2
28	17	Hydrogen Sulfide H2S	0.2350	H	1.008	1
29	17	Alkyl Sulfide RSH (UA)	0.2700	H	1.008	1
30	6	Methyl Sulfide CH3 (UA)	0.1800	C	15.035	1
31	2	Alkyl Sulfide CH2 (UA)	0.1800	C	14.027	2
32	6	Thioether CH3 (UA)	0.2350	C	15.035	1
33	2	Thioether CH2 (UA)	0.2350	C	14.027	2
34	6	Disulfide CH3 (UA)	0.3000	C	15.035	1
35	2	Disulfide CH2 (UA)	0.3000	C	14.027	2
36	18	Acetonitrile -CN (UA)	-0.4300	N	14.007	1
37	19	Acetonitrile -CN (UA)	0.2800	C	12.011	2
38	6	Acetonitrile CH3 (UA)	0.1500	C	15.035	1
39	10	Isopropanol >CHOH (UA)	0.2650	C	13.019	3
40	13	t-Butanol COH (UA)	0.2650	C	12.011	4
41	20	Ether ROR (UA)	-0.5000	O	15.999	2
42	6	Ether CH3-OR (UA)	0.2500	C	15.035	1
43	2	Ether -CH2-OR (UA)	0.2500	C	14.027	2
44	2	Methylene Chloride (UA)	0.5000	C	14.027	2
45	21	Methylene Chloride (UA)	-0.2500	Cl	35.453	1
46	10	Chloroform CHCl3 (UA)	0.4200	C	12.011	3
47	21	Chloroform CHCl3 (UA)	-0.1400	Cl	35.453	1
48	13	Carbon Tetrachloride	0.2480	C	12.011	4
49	21	Carbon Tetrachloride	-0.0620	Cl	35.453	1
50	22	DMSO >S=O (UA)	0.1390	S	32.060	3
51	23	DMSO >S=O (UA)	-0.4590	O	15.999	1
52	6	DMSO CH3- (UA)	0.1600	C	15.035	1
53	4	DMF C=O (UA)	-0.5000	O	15.999	1
54	24	DMF CON< (UA)	-0.5700	N	14.007	3
55	3	DMF C=O (UA)	0.5000	C	12.011	3
56	6	DMF CH3- (UA)	0.2850	C	15.035	1
57	25	Dummy Atom	0.0000	Vr	1.000	0
58	26	Helium Atom	0.0000	He	4.003	0
59	27	Neon Atom	0.0000	Ne	20.179	0
60	28	Argon Atom	0.0000	K	39.948	0
61	29	Krypton Atom	0.0000	Kr	83.800	0
62	30	Xenon Atom	0.0000	Xe	131.300	0
63	31	TIP3P Water O	-0.8340	O	15.999	2
64	32	TIP3P Water H	0.4170	H	1.008	1
65	31	TIP4P Water O	0.0000	O	15.999	3
66	32	TIP4P Water H	0.5200	H	1.008	1
67	33	TIP4P Water M	-1.0400	Vr	0.000	1
68	34	TIP3F Water O	-0.8220	O	15.999	2
69	35	TIP3F Water H	0.4110	H	1.008	1
70	36	TIP4F Water O	0.0000	O	15.999	3
71	37	TIP4F Water H	0.5110	H	1.008	1
72	38	TIP4F Water M	-1.0220	Vr	0.000	1
73	39	TIP5P Water O	0.0000	O	15.999	4
74	40	TIP5P Water H	0.2410	H	1.008	1
75	41	TIP5P Water LP	-0.2410	Vr	0.000	1
76	42	SPC Water O	-0.8200	O	15.999	2
77	43	SPC Water H	0.4100	H	1.008	1
78	44	Ammonia NH3	-1.0200	N	14.007	3
79	45	Ammonia NH3	0.3400	H	1.008	1
80	13	Alkane CH3-	-0.1800	C	12.011	4
81	13	Alkane -CH2-	-0.1200	C	12.011	4
82	13	Alkane >CH-	-0.0600	C	12.011	4
83	13	Methane CH4	-0.2400	C	12.011	4
84	13	Alkane >C<	0.0000	C	12.011	4
85	46	Alkane H-C	0.0600	H	1.008	1
86	47	Alkene R2-C=	0.0000	C	12.011	3
87	47	Alkene RH-C=	-0.1150	C	12.011	3
88	47	Alkene H2-C=	-0.2300	C	12.011	3
89	46	Alkene H-C=	0.1150	H	1.008	1
90	48	Aromatic C	-0.1150	C	12.011	3
91	49	Aromatic H-C	0.1150	H	1.008	1
92	48	Naphthalene Fusion C	0.0000	C	12.011	3
93	13	Ethyl Benzene CH3-	-0.0650	C	12.011	4
94	13	Ethyl Benzene -CH2-	-0.0050	C	12.011	4
95	50	Diene =CH-CH=	-0.1150	C	12.011	3
96	5	Alcohol -OH	-0.6830	O	15.999	2
97	7	Alcohol -OH	0.4180	H	1.008	1
98	46	Methanol CH3-	0.0400	H	1.008	1
99	13	Alcohol CH3OH & RCH2OH	0.1450	C	12.011	4
100	13	Alcohol R2CHOH	0.2050	C	12.011	4
101	13	Alcohol R3COH	0.2650	C	12.011	4
102	13	Trifluoroethanol -CH2-	0.1263	C	12.011	4
103	13	Trifluoroethanol CF3-	0.5323	C	12.011	4
104	5	Trifluoroethanol -OH	-0.6351	O	15.999	2
105	7	Trifluoroethanol -OH	0.4286	H	1.008	1
106	1	Trifluoroethanol F	-0.2057	F	18.998	1
107	46	Trifluoroethanol -CH2-	0.0825	H	1.008	1
108	48	Phenol C-OH	0.1500	C	12.011	3
109	5	Phenol -OH	-0.5850	O	15.999	2
110	7	Phenol -OH	0.4350	H	1.008	1
111	5	Diol -OH	-0.7000	O	15.999	2
112	7	Diol -OH	0.4350	H	1.008	1
113	5	Triol -OH	-0.7300	O	15.999	2
114	7	Triol -OH	0.4650	H	1.008	1
115	13	Diol & Triol -CH2OH	0.1450	C	12.011	4
116	13	Diol & Triol -CHROH	0.2050	C	12.011	4
117	13	Diol & Triol -CR2OH	0.2650	C	12.011	4
118	46	Diol & Triol H-COH	0.0600	H	1.008	1
119	20	Diphenyl Ether	-0.1700	O	15.999	2
120	50	Diene =CR-CR=	0.0000	C	12.011	3
121	20	Anisole -OCH3	-0.2850	O	15.999	2
122	20	Dialkyl Ether -O-	-0.4000	O	15.999	2
123	13	Methyl Ether CH3OR	0.1100	C	12.011	4
124	13	Ethyl Ether -CH2OR	0.1400	C	12.011	4
125	13	Isopropyl Ether >CHOR	0.1700	C	12.011	4
126	13	t-Butyl Ether COR	0.2000	C	12.011	4
127	46	Alkyl Ether H-COR	0.0300	H	1.008	1
128	20	Acetal RO-CR2OX	-0.4000	O	15.999	2
129	5	Hemiacetal -OH	-0.7000	O	15.999	2
130	7	Hemiacetal -OH	0.4350	H	1.008	1
131	51	Acetal RO-CH2-OR	0.2000	C	12.011	4
132	46	Acetal RO-CH2-OR	0.1000	H	1.008	1
133	51	Hemiacetal RO-CH2-OH	0.2650	C	12.011	4
134	46	Hemiacetal RO-CH2-OH	0.1000	H	1.008	1
135	51	Acetal RO-CHR-OR	0.3000	C	12.011	4
136	46	Acetal RO-CHR-OR	0.1000	H	1.008	1
137	51	Hemiacetal RO-CHR-OH	0.3650	C	12.011	4
138	46	Hemiacetal RO-CHR-OH	0.1000	H	1.008	1
139	51	Acetal RO-CR2-OR	0.4000	C	12.011	4
140	51	Hemiacetal RO-CR2-OH	0.4650	C	12.011	4
141	48	Anisole C-OCH3	0.0850	C	12.011	3
142	15	Thiol -SH	-0.3350	S	32.060	2
143	15	Hydrogen Sulfide H2S	-0.4700	S	32.060	2
144	16	Sulfide -S-	-0.4350	S	32.060	2
145	16	Disulfide -S-S-	-0.2175	S	32.060	2
146	17	Thiol -SH	0.1550	H	1.008	1
147	17	Hydrogen Sulfide H2S	0.2350	H	1.008	1
148	13	Thiol -CH2-SH	0.0600	C	12.011	4
149	13	Thiol >CH-SH	0.1200	C	12.011	4
150	13	Thiol C-SH	0.1800	C	12.011	4
151	13	Methyl Sulfide CH3-SR	0.0375	C	12.011	4
152	13	Sulfide RCH2-SR	0.0975	C	12.011	4
153	13	Sulfide R2CH-SR	0.1575	C	12.011	4
154	13	Sulfide R3C-SR	0.2175	C	12.011	4
155	13	Disulfide CH3-S-SR	0.0375	C	12.011	4
156	13	Disulfide RCH2-S-SR	0.0975	C	12.011	4
157	13	Disulfide R2CH-S-SR	0.1575	C	12.011	4
158	13	Disulfide R3C-S-SR	0.2175	C	12.011	4
159	13	Methanethiol CH3-SH	0.0000	C	12.011	4
160	13	Benzyl Alcohol -CH2OH	0.2000	C	12.011	4
161	13	Benzyl Alcohol -CHROH	0.2600	C	12.011	4
162	13	Benzyl Alcohol -CR2OH	0.3200	C	12.011	4
163	48	Benzyl Alcohol/Nitrile	-0.0550	C	12.011	3
164	16	Thioanisole -SCH3	-0.3200	S	32.060	2
165	13	RCH2-NH2 & GLY CA	0.0800	C	12.011	4
166	13	RCHR-NH2 & ALA CA	0.1400	C	12.011	4
167	13	R3C-NH2 & AIB CA	0.2000	C	12.011	4
168	21	Chloroalkene Cl-CH=	-0.1200	Cl	35.453	1
169	47	Chloroalkene Cl-CH=	0.0050	C	12.011	3
170	48	Thioanisole C-SCH3	0.1025	C	12.011	3
171	13	Amide -NH-CHR2	0.1400	C	12.011	4
172	13	Amide -NH-CR3	0.2000	C	12.011	4
173	3	Benzophenone C=O	0.7000	C	12.011	3
174	3	Benzaldehyde C=O	0.5650	C	12.011	3
175	3	Acetophenone C=O	0.5850	C	12.011	3
176	3	Benzamide C=O	0.6150	C	12.011	3
177	3	Amide C=O	0.5000	C	12.011	3
178	4	Amide C=O	-0.5000	O	15.999	1
179	24	Amide -CO-NH2	-0.7600	N	14.007	3
180	24	Amide -CO-NHR	-0.5000	N	14.007	3
181	24	Amide -CO-NR2	-0.1400	N	14.007	3
182	45	Amide -CO-NH2	0.3800	H	1.008	1
183	45	Amide -CO-NHR	0.3000	H	1.008	1
184	13	Amide -NH-CH3	0.0200	C	12.011	4
185	13	Amide -NR-CH3	-0.1100	C	12.011	4
186	13	Amide -NH-CH2R	0.0800	C	12.011	4
187	13	Amide -NR-CH2R & PRO CD	-0.0500	C	12.011	4
188	13	Amide -NR-CHR2 & PRO CA	0.0100	C	12.011	4
189	3	Urea C=O	0.1420	C	12.011	3
190	4	Urea C=O	-0.3900	O	15.999	1
191	24	Urea -NH2	-0.5420	N	14.007	3
192	45	Urea -NH2	0.3330	H	1.008	1
193	24	Imide -NH-	-0.4900	N	14.007	3
194	3	Imide C=O	0.4200	C	12.011	3
195	4	Imide C=O	-0.4200	O	15.999	1
196	45	Imide -NH-	0.3700	H	1.008	1
197	46	Formimide H-C=O	0.0600	H	1.008	1
198	13	Imide CH3-CONHCO-	-0.1200	C	12.011	4
199	13	Imide -CH2-CONHCO-	-0.0600	C	12.011	4
200	13	Imide >CH-CONHCO-	0.0000	C	12.011	4
201	13	Imide C-CONHCO-	0.0600	C	12.011	4
202	48	Benzonitrile C-CN	0.0350	C	12.011	3
203	19	Benzonitrile -CN	0.3950	C	12.011	2
204	18	Benzonitrile -CN	-0.4300	N	14.007	1
205	48	Chlorobenzene C-Cl	0.1800	C	12.011	3
206	21	Chlorobenzene C-Cl	-0.1800	Cl	35.453	1
207	24	N-Phenylacetamide N	-0.3850	N	14.007	3
208	48	N-Phenylacetamide N-CA	0.0850	C	12.011	3
209	3	Carboxylic Acid -COOH	0.5200	C	12.011	3
210	4	Carboxylic Acid C=O	-0.4400	O	15.999	1
211	5	Carboxylic Acid -OH	-0.5300	O	15.999	2
212	7	Carboxylic Acid -COOH	0.4500	H	1.008	1
213	3	Carboxylate COO-	0.7000	C	12.011	3
214	52	Carboxylate COO-	-0.8000	O	15.999	1
215	13	Carboxylate CH3-COO-	-0.2800	C	12.011	4
216	13	Carboxylate RCH2-COO-	-0.2200	C	12.011	4
217	13	Carboxylate R2CH-COO-	-0.1600	C	12.011	4
218	13	Carboxylate R3C-COO-	-0.1000	C	12.011	4
219	3	Aldehyde/Acyl Halide C=O	0.4500	C	12.011	3
220	4	Aldehyde/Acyl Halide C=O	-0.4500	O	15.999	1
221	46	Aldehyde/Formamide H-C=O	0.0000	H	1.008	1
222	3	Ketone C=O	0.4700	C	12.011	3
223	4	Ketone C=O	-0.4700	O	15.999	1
224	46	Acyl H-C-COX	0.0600	H	1.008	1
225	13	C-Terminal ALA CA	0.0400	C	12.011	4
226	13	C-Terminal GLY CA	-0.0200	C	12.011	4
227	13	C-Terminal AIB CA	0.1000	C	12.011	4
228	13	C-Terminal PRO CA	-0.0900	C	12.011	4
229	53	Ammonium NH4+	-0.4000	N	14.007	4
230	53	Ammonium RNH3+	-0.3000	N	14.007	4
231	53	Ammonium R4N+	0.0000	N	14.007	4
232	54	Ammonium NH4+	0.3500	H	1.008	1
233	54	Ammonium RNH3+	0.3300	H	1.008	1
234	13	Ammonium CH3-NH3+	0.1300	C	12.011	4
235	13	CH3NH3+/N-Term GLY CA	0.1900	C	12.011	4
236	13	RCH2NH3+/N-Term ALA CA	0.2500	C	12.011	4
237	13	R3C-NH3+/N-Term AIB CA	0.3100	C	12.011	4
238	13	N-Terminal PRO CA	0.2300	C	12.011	4
239	13	N-Terminal PRO CD	0.1700	C	12.011	4
240	13	Ammonium CH3-NH2R+	0.1100	C	12.011	4
241	13	GLY Zwitterion CA	0.0900	C	12.011	4
242	13	ALA Zwitterion CA	0.1500	C	12.011	4
243	55	Guanidinium -NH2	-0.8000	N	14.007	3
244	54	Guanidinium -NH2	0.4600	H	1.008	1
245	48	Guanidinium C+	0.6400	C	12.011	3
246	55	Guanidinium -NHR	-0.7000	N	14.007	3
247	54	Guanidinium -NHR	0.4400	H	1.008	1
248	13	Me Guanidinium CH3-	0.2000	C	12.011	4
249	13	Et Guanidinium CH3-	-0.1100	C	12.011	4
250	13	Et Guan -CH2- & ARG CD	0.1900	C	12.011	4
251	13	Pr Guan -CH2- & ARG CG	-0.0500	C	12.011	4
252	53	Ammonium R2NH2+	-0.2000	N	14.007	4
253	54	Ammonium R2NH2+	0.3100	H	1.008	1
254	56	Diaminopyridine N1	-0.4600	N	14.007	2
255	48	Diaminopyridine C2	0.3600	C	12.011	3
256	55	Diaminopyridine -NH2	-0.8500	N	14.007	3
257	45	Diaminopyridine -NH2	0.3700	H	1.008	3
258	48	Diaminopyridine C3	-0.1500	C	12.011	3
259	49	Diaminopyridine H3	0.1000	H	1.008	1
260	48	Diaminopyridine C4	-0.0400	C	12.011	3
261	49	Diaminopyridine H4	0.1000	H	1.008	1
262	57	Uracil & Thymine N1	-0.6000	N	14.007	3
263	3	Uracil & Thymine C2	0.5000	C	12.011	3
264	57	Uracil & Thymine N3	-0.5100	N	14.007	3
265	3	Uracil & Thymine C4	0.4500	C	12.011	3
266	47	Uracil & Thymine C5	-0.0700	C	12.011	3
267	47	Uracil & Thymine C6	0.0800	C	12.011	3
268	45	Uracil & Thymine HN1	0.4100	H	1.008	1
269	4	Uracil & Thymine O2	-0.4000	O	15.999	1
270	45	Uracil & Thymine HN3	0.3600	H	1.008	1
271	4	Uracil & Thymine O4	-0.4200	O	15.999	1
272	46	Uracil & Thymine HC5	0.1000	H	1.008	1
273	46	Uracil & Thymine HC6	0.1000	H	1.008	1
274	13	Thymine CH3-	-0.1400	C	12.011	4
275	46	Thymine CH3-	0.0800	H	1.008	1
276	57	Cytosine N1	-0.5600	N	14.007	3
277	3	Cytosine C2	0.5500	C	12.011	3
278	56	Cytosine N3	-0.5400	N	14.007	2
279	48	Cytosine C4	0.4600	C	12.011	3
280	47	Cytosine C5	-0.0600	C	12.011	3
281	47	Cytosine C6	0.1000	C	12.011	3
282	45	Cytosine HN1	0.3800	H	1.008	1
283	4	Cytosine O2	-0.4800	O	15.999	1
284	55	Cytosine NH2-	-0.7900	N	14.007	3
285	45	Cytosine NH2- (N3)	0.3850	H	1.008	1
286	45	Cytosine NH2- (C5)	0.3550	H	1.008	1
287	46	Cytosine HC5	0.1000	H	1.008	1
288	58	Cytosine HC6	0.1000	H	1.008	1
289	56	Adenine N1	-0.5300	N	14.007	2
290	59	Adenine C2	0.2200	C	12.011	3
291	56	Adenine N3	-0.5500	N	14.007	2
292	60	Adenine C4	0.3800	C	12.011	3
293	60	Adenine C5	0.1500	C	12.011	3
294	48	Adenine C6	0.4400	C	12.011	3
295	61	Adenine & Guanine N7	-0.4900	N	14.007	2
296	62	Adenine & Guanine C8	0.2000	C	12.011	3
297	57	Adenine & Guanine N9	-0.5000	N	14.007	2
298	63	Adenine HC2	0.2000	H	1.008	1
299	55	Adenine NH2-	-0.8100	N	14.007	3
300	45	Adenine NH2- (N1)	0.3850	H	1.008	1
301	45	Adenine NH2- (C5)	0.3550	H	1.008	1
302	63	Adenine & Guanine HC8	0.2000	H	1.008	1
303	45	Adenine & Guanine HN9	0.3500	H	1.008	1
304	57	Guanine N1	-0.5600	N	14.007	3
305	48	Guanine C2	0.4600	C	12.011	3
306	56	Guanine N3	-0.5100	N	14.007	2
307	60	Guanine C4	0.3400	C	12.011	3
308	60	Guanine C5	0.1200	C	12.011	3
309	3	Guanine C6	0.5200	C	12.011	3
310	45	Guanine HN1	0.3800	H	1.008	1
311	55	Guanine NH2-	-0.8000	N	14.007	3
312	45	Guanine NH2-	0.4000	H	1.008	1
313	4	Guanine O6	-0.5100	O	15.999	1
314	13	9-Me A & 9-Me-G CH3-	-0.0100	C	12.011	4
315	46	9-Me-A & 9-Me-G CH3-	0.1200	H	1.008	1
316	13	1-Me-U & 1-Me-T CH3-	-0.0100	C	12.011	4
317	46	1-Me-U & 1-Me-T CH3-	0.1400	H	1.008	1
318	13	1-Me-Cytosine CH3-	-0.0100	C	12.011	4
319	46	1-Me-Cytosine CH3-	0.1300	H	1.008	1
320	57	CytosineH+ N1	-0.6400	N	14.007	3
321	3	CytosineH+ C2	0.6500	C	12.011	3
322	57	CytosineH+ N3	-0.7400	N	14.007	3
323	48	CytosineH+ C4	0.6600	C	12.011	3
324	47	CytosineH+ C5	-0.0600	C	12.011	3
325	47	CytosineH+ C6	0.1000	C	12.011	3
326	45	CytosineH+ HN1	0.4900	H	1.008	1
327	4	CytosineH+ O2	-0.3000	O	15.999	1
328	45	CytosineH+ HN3	0.4800	H	1.008	1
329	55	CytosineH+ NH2-	-0.8100	N	14.007	3
330	45	CytosineH+ NH2- (N3)	0.4600	H	1.008	1
331	45	CytosineH+ NH2- (C5)	0.4300	H	1.008	1
332	49	CytosineH+ HC5	0.1400	H	1.008	1
333	58	CytosineH+ HC6	0.1400	H	1.008	1
334	13	1-Me-CytosineH+ CH3-	0.0100	C	12.011	4
335	46	1-Me-CytosineH+ CH3-	0.1600	H	1.008	1
336	64	DiMePhosphate P (UA)	0.7800	P	30.974	4
337	52	DiMePhosphate O=P-O (UA)	-0.6600	O	15.999	1
338	20	DiMePhosphate CH3-O (UA)	-0.4300	O	15.999	2
339	13	DiMePhosphate CH3-O (UA)	0.2000	C	15.035	1
340	47	Trifluorothymine CF3-	0.1800	C	12.011	4
341	21	Chloroalkene Cl2-C=	-0.0600	Cl	35.453	1
342	47	Chloroalkene Cl2-C=	0.1200	C	12.011	3
343	1	Fluoride Ion F-	-1.0000	F	18.998	0
344	21	Chloride Ion Cl-	-1.0000	Cl	35.453	0
345	65	Bromide Ion Br-	-1.0000	Br	79.904	0
346	66	Iodide Ion I-	-1.0000	Te	126.905	0
347	67	Ammonium Ion NH4+ (UA)	1.0000	N	18.039	0
348	68	Lithium Ion Li+	1.0000	Li	6.941	0
349	69	Sodium Ion Na+	1.0000	Na	22.990	0
350	70	Potassium Ion K+	1.0000	Ar	39.098	0
351	71	Rubidium Ion Rb+	1.0000	Rb	85.468	0
352	72	Cesium Ion Cs+	1.0000	Cs	132.905	0
353	73	Magnesium Ion Mg+2	2.0000	Mg	24.305	0
354	74	Calcium Ion Ca+2	2.0000	Ca	40.080	0
355	75	Strontium Ion Sr+2	2.0000	Sr	87.620	0
356	76	Barium Ion Ba+2	2.0000	Ba	137.330	0
357	6	Methyl Thiolate CH3S-	-0.4000	C	12.011	4
358	46	Methyl Thiolate CH3S-	0.1000	H	1.008	1
359	15	Methyl Thiolate CH3S-	-0.9000	S	32.060	1
360	6	Methoxide CH3O-	-0.2000	C	12.011	4
361	46	Methoxide CH3O-	0.0600	H	1.008	1
362	5	Methoxide CH3O-	-0.9800	O	15.999	1
363	13	Nitrile Anion CNCH2-	-1.0700	C	12.011	3
364	46	Nitrile Anion CNCH2-	0.1900	H	1.008	1
365	19	Nitrile Anion CNCH2-	0.5100	C	12.011	2
366	18	Nitrile Anion CNCH2-	-0.8200	N	14.007	1
367	6	Me Amine Anion CH3NH-	-0.3000	C	12.011	4
368	46	Me Amine Anion CH3NH-	0.0700	H	1.008	1
369	53	Me Amine Anion CH3NH-	-1.3100	N	14.007	2
370	45	Methyl Amine Anion	0.4000	H	1.008	1
371	6	Ethyl Anion CH3-CH2-	-0.4000	C	12.011	4
372	46	Ethyl Anion CH3-CH2-	0.0800	H	1.008	1
373	13	Ethyl Anion CH3-CH2-	0.0000	C	12.011	4
374	46	Ethyl Anion CH3-CH2-	0.0700	H	1.008	1
375	33	Ethyl Anion CH3-CH2-	-0.9800	Vr	0.000	1
376	5	Hydroxide Ion OH-	-1.3000	O	15.999	1
377	7	Hydroxide Ion OH-	0.3000	H	1.008	1
378	77	Uranyl Ion UO2+	2.5000	U	238.029	2
379	78	Uranyl Ion UO2+	-0.2500	O	15.999	1
380	20	GTP O-(POn)2	-0.8650	O	15.999	2
381	64	DiMe Phosphate P	1.6200	P	30.974	4
382	52	DiMe Phosphate O=P-O	-0.9200	O	15.999	1
383	20	DiMe Phosphate CH3-O	-0.6000	O	15.999	1
384	13	DiMe Phosphate CH3-O	0.3000	C	12.011	4
385	46	DiMe Phosphate CH3-O	-0.0300	H	1.008	1
386	64	Me Phosphate P	1.9200	P	30.974	4
387	52	Me Phosphate O=PO2	-1.1200	O	15.999	1
388	20	Me Phosphate CH3-O	-0.7000	O	15.999	1
389	13	Me Phosphate CH3-O	0.4400	C	12.011	4
390	46	Me Phosphate CH3-O	-0.1000	H	1.008	1
391	64	Me MePhosphonate P	1.6200	P	30.974	4
392	52	Me MePhosphonate O=P-O	-0.9700	O	15.999	1
393	20	Me MePhosphonate CH3-O	-0.6300	O	15.999	1
394	13	Me MePhosphonate CH3-O	0.2800	C	12.011	4
395	46	Me MePhosphonate CH3-O	-0.0200	H	1.008	1
396	13	Me MePhosphonate CH3-P	-0.5100	C	12.011	4
397	46	Me MePhosphonate CH3-P	0.0800	H	1.008	1
398	48	Bz MePhosphonate Cipso	-0.1400	C	12.011	3
399	13	Bz MePhosphonate CH3-O	0.3200	C	12.011	4
400	46	Bz MePhosphonate CH3-O	0.0200	H	1.008	1
401	48	Me BzPhosphonate Cipso	-0.0400	C	12.011	3
402	13	Me BzPhosphonate CH3-P	-0.4700	C	12.011	4
403	46	Me BzPhosphonate CH3-P	0.1200	H	1.008	1
404	48	Ph Phosphate Cipso	0.1400	C	12.011	3
405	13	Barbiturate C6(R2)	0.2400	C	12.011	4
406	3	Ester -COOR	0.5100	C	12.011	3
407	4	Ester C=O	-0.4300	O	15.999	1
408	20	Ester CO-O-R	-0.3300	O	15.999	2
409	13	Methyl Ester -OCH3	0.1600	C	12.011	4
410	46	Ester -OCH<	0.0300	H	1.008	1
411	3	Benzoic Acid -COOH	0.6350	C	12.011	3
412	3	Aryl Ester -COOR	0.6250	C	12.011	3
413	48	Phenyl Ester Cipso	0.1350	C	12.011	3
414	20	Phenyl Ester -OPh	-0.2150	O	15.999	2
415	79	Sulfonamide -SO2N<	1.4800	S	32.060	4
416	23	Sulfonamide -SO2N<	-0.6800	O	15.999	1
417	13	Sulfonamide CH3-S	-0.5400	C	12.011	4
418	46	Sulfonamide CH3-S	0.1800	H	1.008	1
419	24	Sulfonamide -SO2NH2	-1.0000	N	14.007	3
420	45	Sulfonamide -SO2NH2	0.4400	H	1.008	1
421	24	Sulfonamide -SO2NHR	-0.8000	N	14.007	3
422	45	Sulfonamide -SO2NHR	0.4100	H	1.008	1
423	13	N-Me Sulfonamide CH3-	0.1800	C	12.011	4
424	46	N-Me Sulfonamide CH3-	0.0300	H	1.008	1
425	13	Sulfonamide N-CH2-R	0.3900	C	12.011	4
426	46	Sulfonamide N-CH2-R	-0.0600	H	1.008	1
427	13	N-Et Sulfonamide CH3-	-0.1800	C	12.011	4
428	46	N-Et Sulfonamide CH3-	0.0600	H	1.008	1
429	48	Aryl Sulfonamide C-SO2N	0.0000	C	12.011	3
430	48	Aryl Sulfoxide C-S=O	0.0300	C	12.011	3
431	13	Et Ester -OCH2R	0.1900	C	12.011	4
432	13	i-Pr Ester -OCHR2	0.2200	C	12.011	4
433	13	t-Bu Ester -OCR3	0.2500	C	12.011	4
434	79	Sulfone R-SO2-R	1.3740	S	32.060	4
435	23	Sulfone R-SO2-R	-0.6870	O	15.999	1
436	22	Alkyl Aryl Sulfoxide	0.2450	S	32.060	3
437	22	Dialkyl Sulfoxide	0.1300	S	32.060	3
438	23	Sulfoxide R-SO-R	-0.4200	O	15.999	1
439	13	Sulfoxide CH3-SO-R	-0.0350	C	12.011	4
440	13	Sulfoxide -CH2-SO-R	0.0250	C	12.011	4
441	80	TRP CG	0.0750	C	12.011	3
442	60	TRP CD	-0.0550	C	12.011	3
443	81	TRP CE	0.1300	C	12.011	3
444	57	TRP NE, HID ND & HIE NE	-0.5700	N	14.007	3
445	45	TRP HNE & HID/HIE HN	0.4200	H	1.008	1
446	13	HIS CB	-0.0050	C	12.011	4
447	82	HID & HIE CE1	0.2950	C	12.011	3
448	83	HID CD2 & HIE CG	-0.0150	C	12.011	3
449	84	HID CG & HIE CD2	0.0150	C	12.011	3
450	82	HIP CE1	0.3850	C	12.011	3
451	85	HIP CG & CD2	0.2150	C	12.011	3
452	61	HID NE & HIE ND	-0.4900	N	14.007	2
453	57	HIP ND & NE	-0.5400	N	14.007	3
454	45	HIP HND & HNE	0.4600	H	1.008	1
455	84	TRP CD1	-0.1150	C	12.011	3
456	13	i-Pr Benzene -CHMe2	0.0550	C	12.011	4
457	13	t-Bu Benzene -CMe3	0.1150	C	12.011	4
458	47	Vinyl Ether =CH-OR	-0.0300	C	12.011	3
459	47	Vinyl Ether =CR-OR	0.0850	C	12.011	3
460	86	Biphenyl C1	0.0000	C	12.011	3
461	56	Pyridine N	-0.6780	N	14.007	2
462	48	Pyridine C1	0.4730	C	12.011	3
463	48	Pyridine C2	-0.4470	C	12.011	3
464	48	Pyridine C3	0.2270	C	12.011	3
465	49	Pyridine H1	0.0120	H	1.008	1
